BASIN,POINTS,ID,NAME,SCENARIO,WYIELD,EROSION,N,P
8_ADEC,33296,8,Tlaltetela_Poxtla,ADEC,257.91,0.00,0.00,0.00
8_ADEC,33297,8,Tlaltetela_Poxtla,ADEC,703.02,0.00,0.00,0.00
8_ADEC,33298,8,Tlaltetela_Poxtla,ADEC,486.93,0.46,0.55,0.23
8_ADEC,33299,8,Tlaltetela_Poxtla,ADEC,493.65,0.06,0.12,0.05
8_ADEC,33300,8,Tlaltetela_Poxtla,ADEC,576.39,0.00,0.00,0.00
8_ADEC,33301,8,Tlaltetela_Poxtla,ADEC,351.69,0.64,0.02,0.02
8_ADEC,33302,8,Tlaltetela_Poxtla,ADEC,62.47,0.08,0.00,0.00
8_ADEC,33303,8,Tlaltetela_Poxtla,ADEC,373.32,2.19,0.81,0.33
8_ADEC,33304,8,Tlaltetela_Poxtla,ADEC,629.45,0.87,0.57,0.23
8_ADEC,33305,8,Tlaltetela_Poxtla,ADEC,282.45,0.03,0.00,0.00
8_ADEC,33306,8,Tlaltetela_Poxtla,ADEC,627.62,2.13,0.14,0.06
8_ADEC,33307,8,Tlaltetela_Poxtla,ADEC,353.42,0.37,1.46,0.61
8_ADEC,33308,8,Tlaltetela_Poxtla,ADEC,317.26,0.00,0.00,0.00
8_ADEC,33309,8,Tlaltetela_Poxtla,ADEC,349.43,0.02,0.19,0.08
8_ADEC,33310,8,Tlaltetela_Poxtla,ADEC,245.45,0.00,0.00,0.00
8_ADEC,33311,8,Tlaltetela_Poxtla,ADEC,323.00,0.05,0.00,0.00
8_ADEC,33312,8,Tlaltetela_Poxtla,ADEC,290.85,0.00,0.00,0.00
8_ADEC,33313,8,Tlaltetela_Poxtla,ADEC,189.35,0.02,0.00,0.00
8_ADEC,33314,8,Tlaltetela_Poxtla,ADEC,158.72,0.88,0.00,0.00
8_ADEC,33315,8,Tlaltetela_Poxtla,ADEC,513.67,1.38,0.22,0.09
8_ADEC,33316,8,Tlaltetela_Poxtla,ADEC,618.62,6.03,0.73,0.29
8_ADEC,33317,8,Tlaltetela_Poxtla,ADEC,729.47,9.81,0.01,0.01
8_ADEC,33318,8,Tlaltetela_Poxtla,ADEC,485.00,0.00,0.14,0.06
8_ADEC,33319,8,Tlaltetela_Poxtla,ADEC,491.86,3.09,1.07,0.43
8_ADEC,33320,8,Tlaltetela_Poxtla,ADEC,150.00,0.00,0.00,0.00
8_ADEC,33321,8,Tlaltetela_Poxtla,ADEC,485.00,8.23,1.06,0.43
8_ADEC,33322,8,Tlaltetela_Poxtla,ADEC,569.92,0.00,0.22,0.09
8_ADEC,33323,8,Tlaltetela_Poxtla,ADEC,189.35,0.10,0.00,0.00
8_ADEC,33324,8,Tlaltetela_Poxtla,ADEC,64.60,0.12,0.00,0.00
8_ADEC,33325,8,Tlaltetela_Poxtla,ADEC,598.35,0.00,0.00,0.00
8_ADEC,33326,8,Tlaltetela_Poxtla,ADEC,624.15,0.05,0.17,0.07
8_ADEC,33327,8,Tlaltetela_Poxtla,ADEC,280.30,0.04,0.00,0.00
8_ADEC,33328,8,Tlaltetela_Poxtla,ADEC,425.62,9.06,0.88,0.35
8_ADEC,33329,8,Tlaltetela_Poxtla,ADEC,61.67,0.55,0.00,0.00
8_ADEC,33330,8,Tlaltetela_Poxtla,ADEC,588.44,3.07,0.36,0.14
8_ADEC,33331,8,Tlaltetela_Poxtla,ADEC,26.58,0.01,0.00,0.00
8_ADEC,33332,8,Tlaltetela_Poxtla,ADEC,297.07,3.13,1.45,0.58
8_ADEC,33333,8,Tlaltetela_Poxtla,ADEC,67.75,0.01,0.00,0.00
8_ADEC,33334,8,Tlaltetela_Poxtla,ADEC,73.36,0.01,0.00,0.00
8_ADEC,33335,8,Tlaltetela_Poxtla,ADEC,8.34,9.02,0.30,0.03
8_ADEC,33336,8,Tlaltetela_Poxtla,ADEC,400.55,0.05,0.22,0.09
8_ADEC,33337,8,Tlaltetela_Poxtla,ADEC,409.80,0.05,0.14,0.05
8_ADEC,33338,8,Tlaltetela_Poxtla,ADEC,627.62,27.03,0.62,0.25
8_ADEC,33339,8,Tlaltetela_Poxtla,ADEC,587.59,0.06,0.13,0.05
8_ADEC,33340,8,Tlaltetela_Poxtla,ADEC,650.53,0.39,0.24,0.10
8_ADEC,33341,8,Tlaltetela_Poxtla,ADEC,263.61,0.01,0.00,0.00
8_ADEC,33342,8,Tlaltetela_Poxtla,ADEC,1205.68,0.12,0.07,0.02
8_ADEC,33343,8,Tlaltetela_Poxtla,ADEC,272.98,0.00,0.00,0.00
8_ADEC,33344,8,Tlaltetela_Poxtla,ADEC,349.85,0.00,0.00,0.00
8_ADEC,33345,8,Tlaltetela_Poxtla,ADEC,292.16,0.00,0.00,0.00
8_ADEC,33346,8,Tlaltetela_Poxtla,ADEC,543.12,0.09,0.00,0.00
8_ADEC,33347,8,Tlaltetela_Poxtla,ADEC,384.47,0.12,0.21,0.09
8_ADEC,33348,8,Tlaltetela_Poxtla,ADEC,619.94,0.49,0.49,0.20
8_ADEC,33349,8,Tlaltetela_Poxtla,ADEC,455.48,0.00,0.00,0.00
8_ADEC,33350,8,Tlaltetela_Poxtla,ADEC,289.46,0.04,0.00,0.00
8_ADEC,33351,8,Tlaltetela_Poxtla,ADEC,374.65,0.00,0.00,0.00
8_ADEC,33352,8,Tlaltetela_Poxtla,ADEC,40.27,0.02,0.00,0.00
8_ADEC,33353,8,Tlaltetela_Poxtla,ADEC,735.99,4.19,0.00,0.00
8_ADEC,33354,8,Tlaltetela_Poxtla,ADEC,261.75,0.22,0.00,0.00
8_ADEC,33355,8,Tlaltetela_Poxtla,ADEC,227.60,0.00,0.00,0.00
8_ADEC,33356,8,Tlaltetela_Poxtla,ADEC,224.15,0.02,0.00,0.00
8_ADEC,33357,8,Tlaltetela_Poxtla,ADEC,414.76,0.00,0.00,0.00
8_ADEC,33358,8,Tlaltetela_Poxtla,ADEC,674.50,0.01,0.00,0.00
8_ADEC,33359,8,Tlaltetela_Poxtla,ADEC,525.96,0.01,0.00,0.00
8_ADEC,33360,8,Tlaltetela_Poxtla,ADEC,531.07,0.12,0.00,0.00
8_ADEC,33361,8,Tlaltetela_Poxtla,ADEC,549.95,0.38,0.21,0.09
8_ADEC,33362,8,Tlaltetela_Poxtla,ADEC,227.60,0.03,0.00,0.00
8_ADEC,33363,8,Tlaltetela_Poxtla,ADEC,299.20,0.22,1.05,0.42
8_ADEC,33364,8,Tlaltetela_Poxtla,ADEC,376.15,0.12,0.66,0.27
8_ADEC,33365,8,Tlaltetela_Poxtla,ADEC,289.46,0.00,0.00,0.00
8_ADEC,33366,8,Tlaltetela_Poxtla,ADEC,645.34,0.83,0.68,0.28
8_ADEC,33367,8,Tlaltetela_Poxtla,ADEC,400.55,0.00,0.12,0.05
8_ADEC,33368,8,Tlaltetela_Poxtla,ADEC,457.75,0.06,0.16,0.06
8_ADEC,33369,8,Tlaltetela_Poxtla,ADEC,51.95,0.13,0.01,0.01
8_ADEC,33370,8,Tlaltetela_Poxtla,ADEC,482.20,0.07,0.27,0.11
8_ADEC,33371,8,Tlaltetela_Poxtla,ADEC,192.62,0.00,0.00,0.00
8_ADEC,33372,8,Tlaltetela_Poxtla,ADEC,588.44,3.14,0.21,0.08
8_ADEC,33373,8,Tlaltetela_Poxtla,ADEC,219.25,0.91,0.01,0.01
8_ADEC,33374,8,Tlaltetela_Poxtla,ADEC,321.86,0.76,0.25,0.10
8_ADEC,33375,8,Tlaltetela_Poxtla,ADEC,39.45,2.33,0.02,0.02
8_ADEC,33376,8,Tlaltetela_Poxtla,ADEC,512.14,1.51,0.93,0.38
8_ADEC,33377,8,Tlaltetela_Poxtla,ADEC,370.69,0.08,0.01,0.01
8_ADEC,33378,8,Tlaltetela_Poxtla,ADEC,472.25,0.20,0.00,0.00
8_ADEC,33379,8,Tlaltetela_Poxtla,ADEC,425.62,0.10,0.18,0.07
8_ADEC,33380,8,Tlaltetela_Poxtla,ADEC,421.14,0.10,0.18,0.07
8_ADEC,33381,8,Tlaltetela_Poxtla,ADEC,697.20,0.00,0.00,0.00
8_ADEC,33382,8,Tlaltetela_Poxtla,ADEC,437.18,0.01,0.00,0.00
8_ADEC,33383,8,Tlaltetela_Poxtla,ADEC,255.92,0.05,0.00,0.00
8_ADEC,33384,8,Tlaltetela_Poxtla,ADEC,1626.42,5.65,0.40,0.10
8_ADEC,33385,8,Tlaltetela_Poxtla,ADEC,42.68,0.25,0.00,0.00
8_ADEC,33386,8,Tlaltetela_Poxtla,ADEC,263.61,0.00,0.00,0.00
8_ADEC,33387,8,Tlaltetela_Poxtla,ADEC,349.63,0.00,0.00,0.00
8_ADEC,33388,8,Tlaltetela_Poxtla,ADEC,457.75,0.03,0.11,0.05
8_ADEC,33389,8,Tlaltetela_Poxtla,ADEC,449.72,0.01,0.00,0.00
8_ADEC,33390,8,Tlaltetela_Poxtla,ADEC,580.39,8.79,0.31,0.13
8_ADEC,33391,8,Tlaltetela_Poxtla,ADEC,379.29,0.26,0.18,0.07
8_ADEC,33392,8,Tlaltetela_Poxtla,ADEC,71.10,0.00,0.00,0.00
8_ADEC,33393,8,Tlaltetela_Poxtla,ADEC,32.76,0.39,0.57,0.24
8_ADEC,33394,8,Tlaltetela_Poxtla,ADEC,467.90,0.78,0.40,0.16
8_ADEC,33395,8,Tlaltetela_Poxtla,ADEC,150.00,0.00,0.00,0.00
8_ADEC,33396,8,Tlaltetela_Poxtla,ADEC,365.07,0.00,1.63,0.66
8_ADEC,33397,8,Tlaltetela_Poxtla,ADEC,376.15,3.15,0.84,0.34
8_ADEC,33398,8,Tlaltetela_Poxtla,ADEC,295.17,0.04,0.00,0.00
8_ADEC,33399,8,Tlaltetela_Poxtla,ADEC,379.29,3.26,0.45,0.18
8_ADEC,33400,8,Tlaltetela_Poxtla,ADEC,367.01,0.04,0.10,0.04
8_ADEC,33401,8,Tlaltetela_Poxtla,ADEC,100.10,0.02,0.00,0.00
8_ADEC,33402,8,Tlaltetela_Poxtla,ADEC,577.87,0.20,0.11,0.04
8_ADEC,33403,8,Tlaltetela_Poxtla,ADEC,203.03,0.01,0.00,0.00
8_ADEC,33404,8,Tlaltetela_Poxtla,ADEC,601.75,0.16,0.56,0.23
8_ADEC,33405,8,Tlaltetela_Poxtla,ADEC,435.92,0.05,0.28,0.11
8_ADEC,33406,8,Tlaltetela_Poxtla,ADEC,361.65,0.06,0.00,0.00
8_ADEC,33407,8,Tlaltetela_Poxtla,ADEC,671.48,0.18,0.49,0.20
8_ADEC,33408,8,Tlaltetela_Poxtla,ADEC,629.45,0.95,0.54,0.22
8_ADEC,33409,8,Tlaltetela_Poxtla,ADEC,506.21,0.00,0.00,0.00
8_ADEC,33410,8,Tlaltetela_Poxtla,ADEC,601.75,0.02,0.48,0.19
8_ADEC,33411,8,Tlaltetela_Poxtla,ADEC,42.99,1.21,0.00,0.00
8_ADEC,33412,8,Tlaltetela_Poxtla,ADEC,40.03,0.03,0.00,0.00
8_ADEC,33413,8,Tlaltetela_Poxtla,ADEC,458.39,0.08,0.15,0.06
8_ADEC,33414,8,Tlaltetela_Poxtla,ADEC,356.86,0.25,0.35,0.14
8_ADEC,33415,8,Tlaltetela_Poxtla,ADEC,261.75,0.02,0.00,0.00
8_ADEC,33416,8,Tlaltetela_Poxtla,ADEC,100.10,0.02,0.00,0.00
8_ADEC,33417,8,Tlaltetela_Poxtla,ADEC,183.78,0.03,0.00,0.00
8_ADEC,33418,8,Tlaltetela_Poxtla,ADEC,1414.23,3.20,0.49,0.12
8_ADEC,33419,8,Tlaltetela_Poxtla,ADEC,292.16,0.00,0.00,0.00
8_ADEC,33420,8,Tlaltetela_Poxtla,ADEC,257.91,0.09,0.00,0.00
8_ADEC,33421,8,Tlaltetela_Poxtla,ADEC,255.60,0.05,0.00,0.00
8_ADEC,33422,8,Tlaltetela_Poxtla,ADEC,85.09,0.20,0.00,0.00
8_ADEC,33423,8,Tlaltetela_Poxtla,ADEC,606.19,0.85,0.14,0.06
8_ADEC,33424,8,Tlaltetela_Poxtla,ADEC,474.32,0.13,0.48,0.19
8_ADEC,33425,8,Tlaltetela_Poxtla,ADEC,54.48,0.02,0.00,0.00
8_ADEC,33426,8,Tlaltetela_Poxtla,ADEC,290.85,0.00,0.00,0.00
8_ADEC,33427,8,Tlaltetela_Poxtla,ADEC,256.43,0.24,0.00,0.00
8_ADEC,33428,8,Tlaltetela_Poxtla,ADEC,569.92,0.04,0.00,0.00
8_ADEC,33429,8,Tlaltetela_Poxtla,ADEC,271.53,0.23,0.14,0.06
8_ADEC,33430,8,Tlaltetela_Poxtla,ADEC,392.53,0.34,0.15,0.06
8_ADEC,33431,8,Tlaltetela_Poxtla,ADEC,338.82,0.00,0.00,0.00
8_ADEC,33432,8,Tlaltetela_Poxtla,ADEC,158.32,0.22,0.01,0.01
8_ADEC,33433,8,Tlaltetela_Poxtla,ADEC,214.66,0.16,0.00,0.00
8_ADEC,33434,8,Tlaltetela_Poxtla,ADEC,485.42,0.34,0.79,0.32
8_ADEC,33435,8,Tlaltetela_Poxtla,ADEC,379.21,0.04,0.09,0.04
8_ADEC,33436,8,Tlaltetela_Poxtla,ADEC,398.62,0.44,0.00,0.00
8_ADEC,33437,8,Tlaltetela_Poxtla,ADEC,12.26,3.83,0.19,0.02
8_ADEC,33438,8,Tlaltetela_Poxtla,ADEC,349.43,0.01,0.18,0.07
8_ADEC,33439,8,Tlaltetela_Poxtla,ADEC,392.02,0.04,0.00,0.00
8_ADEC,33440,8,Tlaltetela_Poxtla,ADEC,56.44,6.42,0.00,0.00
8_ADEC,33441,8,Tlaltetela_Poxtla,ADEC,294.48,0.20,0.00,0.00
8_ADEC,33442,8,Tlaltetela_Poxtla,ADEC,294.48,0.04,0.00,0.00
8_ADEC,33443,8,Tlaltetela_Poxtla,ADEC,420.39,0.09,0.27,0.11
8_ADEC,33444,8,Tlaltetela_Poxtla,ADEC,519.21,0.49,0.00,0.00
8_ADEC,33445,8,Tlaltetela_Poxtla,ADEC,167.37,0.02,0.00,0.00
8_ADEC,33446,8,Tlaltetela_Poxtla,ADEC,400.55,0.19,0.13,0.05
8_ADEC,33447,8,Tlaltetela_Poxtla,ADEC,374.65,0.04,0.00,0.00
8_ADEC,33448,8,Tlaltetela_Poxtla,ADEC,295.99,0.00,0.00,0.00
8_ADEC,33449,8,Tlaltetela_Poxtla,ADEC,360.99,1.52,0.00,0.00
8_ADEC,33450,8,Tlaltetela_Poxtla,ADEC,519.95,0.75,0.00,0.00
8_ADEC,33451,8,Tlaltetela_Poxtla,ADEC,491.86,1.26,0.61,0.25
8_ADEC,33452,8,Tlaltetela_Poxtla,ADEC,682.56,0.44,0.13,0.05
8_ADEC,33453,8,Tlaltetela_Poxtla,ADEC,62.47,0.01,0.00,0.00
8_ADEC,33454,8,Tlaltetela_Poxtla,ADEC,577.53,0.56,0.24,0.10
8_ADEC,33455,8,Tlaltetela_Poxtla,ADEC,588.44,7.20,0.66,0.27
8_ADEC,33456,8,Tlaltetela_Poxtla,ADEC,601.75,1.54,0.62,0.25
8_ADEC,33457,8,Tlaltetela_Poxtla,ADEC,609.40,0.12,0.12,0.05
8_ADEC,33458,8,Tlaltetela_Poxtla,ADEC,418.78,0.00,0.00,0.00
8_ADEC,33459,8,Tlaltetela_Poxtla,ADEC,317.26,0.00,0.00,0.00
8_ADEC,33460,8,Tlaltetela_Poxtla,ADEC,618.62,9.16,0.72,0.29
8_ADEC,33461,8,Tlaltetela_Poxtla,ADEC,421.57,0.00,0.00,0.00
8_ADEC,33462,8,Tlaltetela_Poxtla,ADEC,257.91,0.00,0.00,0.00
8_ADEC,33463,8,Tlaltetela_Poxtla,ADEC,257.91,0.00,0.00,0.00
8_ADEC,33464,8,Tlaltetela_Poxtla,ADEC,547.48,0.00,0.00,0.00
8_ADEC,33465,8,Tlaltetela_Poxtla,ADEC,400.33,0.01,0.22,0.09
8_ADEC,33466,8,Tlaltetela_Poxtla,ADEC,587.59,1.04,0.16,0.06
8_ADEC,33467,8,Tlaltetela_Poxtla,ADEC,218.91,0.00,0.00,0.00
8_ADEC,33468,8,Tlaltetela_Poxtla,ADEC,13.16,2.16,0.18,0.02
8_ADEC,33469,8,Tlaltetela_Poxtla,ADEC,189.35,7.38,0.00,0.00
8_ADEC,33470,8,Tlaltetela_Poxtla,ADEC,421.57,0.00,0.00,0.00
8_ADEC,33471,8,Tlaltetela_Poxtla,ADEC,449.72,0.00,0.00,0.00
8_ADEC,33472,8,Tlaltetela_Poxtla,ADEC,11.17,42.00,0.19,0.02
8_ADEC,33473,8,Tlaltetela_Poxtla,ADEC,526.19,0.35,0.17,0.07
8_ADEC,33474,8,Tlaltetela_Poxtla,ADEC,694.67,0.04,0.12,0.05
8_ADEC,33475,8,Tlaltetela_Poxtla,ADEC,331.70,0.00,0.00,0.00
8_ADEC,33476,8,Tlaltetela_Poxtla,ADEC,84.06,0.02,0.00,0.00
8_ADEC,33477,8,Tlaltetela_Poxtla,ADEC,457.75,0.03,0.13,0.05
8_ADEC,33478,8,Tlaltetela_Poxtla,ADEC,64.60,0.01,0.00,0.00
8_ADEC,33479,8,Tlaltetela_Poxtla,ADEC,349.43,0.00,0.00,0.00
8_ADEC,33480,8,Tlaltetela_Poxtla,ADEC,385.78,0.20,0.00,0.00
8_ADEC,33481,8,Tlaltetela_Poxtla,ADEC,232.76,0.06,0.01,0.01
8_ADEC,33482,8,Tlaltetela_Poxtla,ADEC,257.91,0.03,0.00,0.00
8_ADEC,33483,8,Tlaltetela_Poxtla,ADEC,605.40,0.66,0.13,0.05
8_ADEC,33484,8,Tlaltetela_Poxtla,ADEC,379.29,1.29,0.21,0.08
8_ADEC,33485,8,Tlaltetela_Poxtla,ADEC,635.01,0.36,0.11,0.04
8_ADEC,33486,8,Tlaltetela_Poxtla,ADEC,406.24,0.00,0.00,0.00
8_ADEC,33487,8,Tlaltetela_Poxtla,ADEC,374.65,0.01,0.00,0.00
8_ADEC,33488,8,Tlaltetela_Poxtla,ADEC,490.53,0.02,0.00,0.00
8_ADEC,33489,8,Tlaltetela_Poxtla,ADEC,206.63,0.06,0.00,0.00
8_ADEC,33490,8,Tlaltetela_Poxtla,ADEC,703.02,0.00,0.00,0.00
8_ADEC,33491,8,Tlaltetela_Poxtla,ADEC,32.37,1.89,0.01,0.01
8_ADEC,33492,8,Tlaltetela_Poxtla,ADEC,630.92,0.03,0.26,0.10
8_ADEC,33493,8,Tlaltetela_Poxtla,ADEC,619.61,0.14,0.39,0.16
8_ADEC,33494,8,Tlaltetela_Poxtla,ADEC,264.54,6.20,0.00,0.00
8_ADEC,33495,8,Tlaltetela_Poxtla,ADEC,443.72,0.64,0.80,0.34
8_ADEC,33496,8,Tlaltetela_Poxtla,ADEC,40.27,0.01,0.00,0.00
8_ADEC,33497,8,Tlaltetela_Poxtla,ADEC,1536.76,0.33,0.29,0.12
8_ADEC,33498,8,Tlaltetela_Poxtla,ADEC,572.70,0.04,0.10,0.04
8_ADEC,33499,8,Tlaltetela_Poxtla,ADEC,437.18,0.00,0.00,0.00
8_ADEC,33500,8,Tlaltetela_Poxtla,ADEC,42.68,0.00,0.00,0.00
8_ADEC,33501,8,Tlaltetela_Poxtla,ADEC,510.52,0.02,0.00,0.00
8_ADEC,33502,8,Tlaltetela_Poxtla,ADEC,317.26,0.00,0.00,0.00
8_ADEC,33503,8,Tlaltetela_Poxtla,ADEC,42.68,0.53,0.00,0.00
8_ADEC,33504,8,Tlaltetela_Poxtla,ADEC,240.03,0.00,0.00,0.00
8_ADEC,33505,8,Tlaltetela_Poxtla,ADEC,40.52,0.00,0.00,0.00
8_ADEC,33506,8,Tlaltetela_Poxtla,ADEC,203.03,0.00,0.00,0.00
8_ADEC,33507,8,Tlaltetela_Poxtla,ADEC,554.20,0.06,0.12,0.05
8_ADEC,33508,8,Tlaltetela_Poxtla,ADEC,591.86,0.09,0.10,0.04
8_ADEC,33509,8,Tlaltetela_Poxtla,ADEC,158.32,0.04,0.01,0.01
8_ADEC,33510,8,Tlaltetela_Poxtla,ADEC,682.86,0.01,0.00,0.00
8_ADEC,33511,8,Tlaltetela_Poxtla,ADEC,222.17,0.04,0.00,0.00
8_ADEC,33512,8,Tlaltetela_Poxtla,ADEC,393.17,0.01,0.10,0.04
8_ADEC,33513,8,Tlaltetela_Poxtla,ADEC,421.57,0.00,0.00,0.00
8_ADEC,33514,8,Tlaltetela_Poxtla,ADEC,421.14,1.88,0.81,0.32
8_ADEC,33515,8,Tlaltetela_Poxtla,ADEC,113.51,0.09,0.00,0.00
8_ADEC,33516,8,Tlaltetela_Poxtla,ADEC,638.01,0.01,0.15,0.06
8_ADEC,33517,8,Tlaltetela_Poxtla,ADEC,526.19,0.07,0.15,0.06
8_ADEC,33518,8,Tlaltetela_Poxtla,ADEC,1237.39,0.02,0.06,0.02
8_ADEC,33519,8,Tlaltetela_Poxtla,ADEC,442.44,0.02,0.00,0.00
8_ADEC,33520,8,Tlaltetela_Poxtla,ADEC,354.55,0.00,0.21,0.09
8_ADEC,33521,8,Tlaltetela_Poxtla,ADEC,168.23,0.01,0.00,0.00
8_ADEC,33522,8,Tlaltetela_Poxtla,ADEC,261.75,0.01,0.00,0.00
8_ADEC,33523,8,Tlaltetela_Poxtla,ADEC,39.45,0.40,0.00,0.00
8_ADEC,33524,8,Tlaltetela_Poxtla,ADEC,379.29,0.33,0.57,0.23
8_ADEC,33525,8,Tlaltetela_Poxtla,ADEC,285.21,0.00,0.00,0.00
8_ADEC,33526,8,Tlaltetela_Poxtla,ADEC,362.28,0.00,0.00,0.00
8_ADEC,33527,8,Tlaltetela_Poxtla,ADEC,598.62,0.02,0.10,0.04
8_ADEC,33528,8,Tlaltetela_Poxtla,ADEC,613.48,8.71,0.76,0.31
8_ADEC,33529,8,Tlaltetela_Poxtla,ADEC,462.32,0.51,0.16,0.06
8_ADEC,33530,8,Tlaltetela_Poxtla,ADEC,353.25,26.79,1.35,0.55
8_ADEC,33531,8,Tlaltetela_Poxtla,ADEC,410.16,1.50,0.00,0.00
8_ADEC,33532,8,Tlaltetela_Poxtla,ADEC,0.00,0.00,0.00,0.00
8_ADEC,33533,8,Tlaltetela_Poxtla,ADEC,736.43,0.00,0.00,0.00
8_ADEC,33534,8,Tlaltetela_Poxtla,ADEC,613.55,0.01,0.10,0.04
8_ADEC,33535,8,Tlaltetela_Poxtla,ADEC,274.17,6.30,0.01,0.01
8_ADEC,33536,8,Tlaltetela_Poxtla,ADEC,227.60,0.03,0.00,0.00
8_ADEC,33537,8,Tlaltetela_Poxtla,ADEC,587.59,0.02,0.10,0.04
8_ADEC,33538,8,Tlaltetela_Poxtla,ADEC,228.38,0.73,0.00,0.00
8_ADEC,33539,8,Tlaltetela_Poxtla,ADEC,644.30,0.01,0.00,0.00
8_ADEC,33540,8,Tlaltetela_Poxtla,ADEC,335.32,0.21,0.18,0.07
8_ADEC,33541,8,Tlaltetela_Poxtla,ADEC,475.63,0.01,0.00,0.00
8_ADEC,33542,8,Tlaltetela_Poxtla,ADEC,60.43,0.00,0.17,0.07
8_ADEC,33543,8,Tlaltetela_Poxtla,ADEC,384.32,0.20,0.35,0.14
8_ADEC,33544,8,Tlaltetela_Poxtla,ADEC,1274.37,0.25,0.23,0.06
8_ADEC,33545,8,Tlaltetela_Poxtla,ADEC,1416.97,0.25,0.12,0.03
8_ADEC,33546,8,Tlaltetela_Poxtla,ADEC,635.01,0.71,0.63,0.26
8_ADEC,33547,8,Tlaltetela_Poxtla,ADEC,272.98,0.01,0.00,0.00
8_ADEC,33548,8,Tlaltetela_Poxtla,ADEC,325.12,0.10,0.00,0.00
8_ADEC,33549,8,Tlaltetela_Poxtla,ADEC,232.76,2.72,0.01,0.01
8_ADEC,33550,8,Tlaltetela_Poxtla,ADEC,321.86,0.00,0.00,0.00
8_ADEC,33551,8,Tlaltetela_Poxtla,ADEC,433.47,6.32,0.91,0.37
8_ADEC,33552,8,Tlaltetela_Poxtla,ADEC,409.80,0.02,0.00,0.00
8_ADEC,33553,8,Tlaltetela_Poxtla,ADEC,674.50,0.01,0.00,0.00
8_ADEC,33554,8,Tlaltetela_Poxtla,ADEC,100.10,0.00,0.00,0.00
8_ADEC,33555,8,Tlaltetela_Poxtla,ADEC,292.96,0.01,0.00,0.00
8_ADEC,33556,8,Tlaltetela_Poxtla,ADEC,225.20,0.03,0.00,0.00
8_ADEC,33557,8,Tlaltetela_Poxtla,ADEC,259.00,0.02,0.00,0.00
8_ADEC,33558,8,Tlaltetela_Poxtla,ADEC,596.54,1.06,0.54,0.22
8_ADEC,33559,8,Tlaltetela_Poxtla,ADEC,656.41,0.08,0.00,0.00
8_ADEC,33560,8,Tlaltetela_Poxtla,ADEC,453.92,0.06,0.16,0.07
8_ADEC,33561,8,Tlaltetela_Poxtla,ADEC,285.21,0.00,0.00,0.00
8_ADEC,33562,8,Tlaltetela_Poxtla,ADEC,406.24,0.06,0.00,0.00
8_ADEC,33563,8,Tlaltetela_Poxtla,ADEC,423.04,0.03,0.00,0.00
8_ADEC,33564,8,Tlaltetela_Poxtla,ADEC,627.62,0.98,0.51,0.21
8_ADEC,33565,8,Tlaltetela_Poxtla,ADEC,308.74,0.00,0.00,0.00
8_ADEC,33566,8,Tlaltetela_Poxtla,ADEC,270.41,0.00,0.00,0.00
8_ADEC,33567,8,Tlaltetela_Poxtla,ADEC,213.09,0.10,0.01,0.01
8_ADEC,33568,8,Tlaltetela_Poxtla,ADEC,42.51,0.10,0.00,0.00
8_ADEC,33569,8,Tlaltetela_Poxtla,ADEC,379.21,0.06,0.27,0.11
8_ADEC,33570,8,Tlaltetela_Poxtla,ADEC,234.97,0.01,0.00,0.00
8_ADEC,33571,8,Tlaltetela_Poxtla,ADEC,39.45,0.25,0.00,0.00
8_ADEC,33572,8,Tlaltetela_Poxtla,ADEC,576.08,0.00,0.00,0.00
8_ADEC,33573,8,Tlaltetela_Poxtla,ADEC,263.61,0.04,0.00,0.00
8_ADEC,33574,8,Tlaltetela_Poxtla,ADEC,376.08,0.01,0.00,0.00
8_ADEC,33575,8,Tlaltetela_Poxtla,ADEC,449.72,0.00,0.00,0.00
8_ADEC,33576,8,Tlaltetela_Poxtla,ADEC,1525.83,0.25,0.33,0.08
8_ADEC,33577,8,Tlaltetela_Poxtla,ADEC,409.80,0.22,0.14,0.06
8_ADEC,33578,8,Tlaltetela_Poxtla,ADEC,1561.15,0.19,0.14,0.04
8_ADEC,33579,8,Tlaltetela_Poxtla,ADEC,534.18,0.00,0.00,0.00
8_ADEC,33580,8,Tlaltetela_Poxtla,ADEC,206.91,0.90,0.01,0.01
8_ADEC,33581,8,Tlaltetela_Poxtla,ADEC,376.92,0.00,0.00,0.00
8_ADEC,33582,8,Tlaltetela_Poxtla,ADEC,423.11,0.01,0.27,0.11
8_ADEC,33583,8,Tlaltetela_Poxtla,ADEC,708.20,0.01,0.00,0.00
8_ADEC,33584,8,Tlaltetela_Poxtla,ADEC,228.70,0.33,0.00,0.00
8_ADEC,33585,8,Tlaltetela_Poxtla,ADEC,188.36,0.06,0.00,0.00
8_ADEC,33586,8,Tlaltetela_Poxtla,ADEC,376.08,0.01,0.00,0.00
8_ADEC,33587,8,Tlaltetela_Poxtla,ADEC,1542.21,0.68,0.34,0.08
8_ADEC,33588,8,Tlaltetela_Poxtla,ADEC,418.78,0.00,0.00,0.00
8_ADEC,33589,8,Tlaltetela_Poxtla,ADEC,88.83,0.48,0.00,0.00
8_ADEC,33590,8,Tlaltetela_Poxtla,ADEC,410.46,0.00,0.00,0.00
8_ADEC,33591,8,Tlaltetela_Poxtla,ADEC,420.39,0.80,0.60,0.24
